label,scale,method,ene,delta,reldelta,group
Ni,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-5.461790743501001,-1.0217907435010005,-0.23013305033806317,TM
Ni,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-5.5400640371882055,-1.1000640371882051,-0.24776217053788402,TM
Ni,1.0,PBE,-5.35506017334138,-0.9150601733413799,-0.20609463363544592,TM
Pb,1.0,"PBE+MBD(rpa,scs)",-3.4253633844867504,-1.3953633844867506,-0.6873711253629314,TM
Pb,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-3.432616361112479,-1.4026163611124791,-0.6909440202524528,TM
Pb,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-3.085540541660487,-1.0555405416604873,-0.51997071017758,TM
Pb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-3.16507467125206,-1.13507467125206,-0.5591500843606207,TM
Pb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-3.1373079577588108,-1.107307957758811,-0.5454719003737986,TM
Pb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.116058741662137,-1.086058741662137,-0.5350043062375059,TM
Pb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-3.2221576505500664,-1.1921576505500666,-0.587269778596092,TM
Pb,1.0,PBE+MBD(scs),-3.4362682651194327,-1.406268265119433,-0.6927429877435631,TM
Pb,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TM
Pb,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-3.0855479666893606,-1.0555479666893608,-0.5199743678272714,TM
Pb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-3.1634068464501577,-1.1334068464501579,-0.5583284957882552,TM
Pb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-3.1358814128378314,-1.1058814128378316,-0.5447691688856314,TM
Pb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.1156546672704595,-1.0856546672704597,-0.5348052548130344,TM
Pb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-3.2200047790640345,-1.1900047790640347,-0.5862092507704605,TM
Pb,1.0,PBE,-2.973890809965219,-0.943890809965219,-0.46497084234739855,TM
Pd,1.0,"PBE+MBD(rpa,scs)",-4.046699505040353,-0.1566995050403528,-0.040282649110630536,TM
Pd,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-3.955727636958923,-0.06572763695892281,-0.01689656477093131,TM
Pd,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-3.8367375320446375,0.0532624679553626,0.01369215114533743,TM
Pd,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-3.834947380739554,0.05505261926044591,0.014152344282890979,TM
Pd,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-3.8082602085381088,0.08173979146189136,0.02101279986166873,TM
Pd,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-4.00825486720996,-0.1182548672099597,-0.030399708794334113,TM
Pd,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-3.8691394865995923,0.020860513400407843,0.005362599845863199,TM
Pd,1.0,PBE+MBD(scs),-4.045135454455544,-0.15513545445554344,-0.03988057955155358,TM
Pd,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-3.954625957103315,-0.06462595710331476,-0.016613356581828987,TM
Pd,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-3.8376273220264867,0.052372677973513415,0.013463413360800364,TM
Pd,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-3.836104212222166,0.053895787777834325,0.013854958297643785,TM
Pd,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-3.8091806987381496,0.08081930126185055,0.020776169990192942,TM
Pd,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-4.014165959657673,-0.12416595965767252,-0.03191926983487725,TM
Pd,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-3.8705981721727336,0.019401827827266516,0.004987616408037665,TM
Pd,1.0,PBE,-3.7038219364525067,0.18617806354749344,0.04786068471657929,TM
Pt,1.0,"PBE+MBD(rpa,scs)",-6.34468370876068,-0.5046837087606804,-0.08641844328093842,TM
Pt,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-6.414290756897801,-0.5742907568978008,-0.09833745837291111,TM
Pt,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-5.882169504531052,-0.04216950453105195,-0.007220805570385608,TM
Pt,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-6.036310426177011,-0.19631042617701144,-0.03361479900291292,TM
Pt,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-5.976052041499921,-0.13605204149992112,-0.02329658244861663,TM
Pt,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-6.0489033576016595,-0.20890335760165968,-0.03577112287699652,TM
Pt,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-6.06378162016191,-0.22378162016191006,-0.03831877057566953,TM
Pt,1.0,PBE+MBD(scs),-6.356863342248956,-0.5168633422489561,-0.0885039969604377,TM
Pt,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TM
Pt,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-5.883104807063681,-0.04310480706368125,-0.00738096011364405,TM
Pt,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-6.0350329656951,-0.1950329656951002,-0.033396055769708936,TM
Pt,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-5.975011334454605,-0.1350113344546049,-0.023118379187432345,TM
Pt,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-6.053198169796024,-0.21319816979602457,-0.03650653592397681,TM
Pt,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-6.062392940547189,-0.22239294054718872,-0.03808098297040903,TM
Pt,1.0,PBE,-5.738238190205496,0.10176180979450411,0.017424967430565774,TM
Rb,1.0,"PBE+MBD(rpa,scs)",-4.979495454825809,-4.129495454825809,-4.858229946853894,MM
Rb,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-1.3308399342954242,-0.48083993429542427,-0.565694040347558,MM
Rb,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-0.8017052998239609,0.048294700176039096,0.05681729432475188,MM
Rb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-0.8739182589461003,-0.023918258946100335,-0.028139128171882747,MM
Rb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-0.8271064883176853,0.022893511682314682,0.026933543155664333,MM
Rb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-0.8269692392871628,0.02303076071283716,0.027095012603337836,MM
Rb,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-0.8675126171066112,-0.017512617106611228,-0.020603078948954388,MM
Rb,1.0,PBE+MBD(scs),,,,MM
Rb,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,MM
Rb,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-0.8015687775799426,0.048431222420057374,0.05697790872947926,MM
Rb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-0.8743233131850018,-0.024323313185001805,-0.02861566257059036,MM
Rb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-0.8272896446652942,0.02271035533470578,0.026718065099653857,MM
Rb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-0.8271386026182797,0.022861397381720328,0.02689576162555333,MM
Rb,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-0.8678852058547725,-0.01788520585477249,-0.02104141865267352,MM
Rb,1.0,PBE,-0.7876080655198191,0.06239193448018088,0.07340227585903633,MM
Rh,1.0,"PBE+MBD(rpa,scs)",-6.671304743992392,-0.9213047439923923,-0.16022691199867692,TM
Rh,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-6.705311239788371,-0.9553112397883714,-0.16614108518058632,TM
Rh,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-5.923801885364594,-0.17380188536459418,-0.03022641484601638,TM
Rh,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-6.104491708785746,-0.354491708785746,-0.06165073196273843,TM
Rh,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-6.025721763849428,-0.27572176384942804,-0.04795161110424835,TM
Rh,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-6.120449472209454,-0.37044947220945357,-0.0644259951668615,TM
Rh,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-6.144495541063606,-0.3944955410636064,-0.06860792018497502,TM
Rh,1.0,PBE+MBD(scs),,,,TM
Rh,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TM
Rh,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-5.924334287875075,-0.17433428787507488,-0.030319006586969545,TM
Rh,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-6.103793118986386,-0.35379311898638566,-0.06152923808458881,TM
Rh,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-6.025132297899904,-0.275132297899904,-0.04784909528693983,TM
Rh,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-6.125280751012974,-0.37528075101297365,-0.06526621756747368,TM
Rh,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-6.143725714321089,-0.39372571432108927,-0.06847403727323291,TM
Rh,1.0,PBE,-5.826760495832427,-0.07676049583242683,-0.01334965144911771,TM
Si,1.0,"PBE+MBD(rpa,scs)",-4.8385324576528745,-0.20853245765287465,-0.04503940770040489,SC
Si,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-4.836139669649431,-0.2061396696494313,-0.044522606835730304,SC
Si,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-4.773837945137797,-0.1438379451377969,-0.03106651082889782,SC
Si,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-4.783581787448358,-0.15358178744835804,-0.03317101240785271,SC
Si,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-4.785383454449096,-0.15538345444909574,-0.033560141349696704,SC
Si,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-4.787634869628664,-0.15763486962866402,-0.034046408127141256,SC
Si,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-4.805783188816679,-0.17578318881667876,-0.0379661314938831,SC
Si,1.0,PBE+MBD(scs),-4.837304594610496,-0.20730459461049566,-0.04477421049902714,SC
Si,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-4.838388660744484,-0.20838866074448426,-0.045008350052804375,SC
Si,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-4.773317450853819,-0.14331745085381886,-0.030954093056980315,SC
Si,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-4.784016385554476,-0.15401638555447583,-0.03326487808951962,SC
Si,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-4.78582405573452,-0.15582405573452007,-0.03365530361436719,SC
Si,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-4.787960479108005,-0.15796047910800493,-0.03411673414859718,SC
Si,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-4.806297424770767,-0.17629742477076693,-0.038077197574679686,SC
Si,1.0,PBE,-4.566575447325833,0.06342455267416724,0.013698607489021004,SC
SiC,1.0,"PBE+MBD(rpa,scs)",-6.673884189343767,-0.3138841893437663,-0.04935285995971168,SC
SiC,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-6.634889477828244,-0.2748894778282436,-0.04322161601073012,SC
SiC,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-6.589948099980142,-0.22994809998014176,-0.03615536163209776,SC
SiC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-6.57930551282276,-0.21930551282275967,-0.03448199887150309,SC
SiC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-6.581822264559341,-0.22182226455934106,-0.03487771455335551,SC
SiC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-6.585475471623898,-0.22547547162389758,-0.035452118179858105,SC
SiC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-6.614687090326174,-0.25468709032617376,-0.0400451399883921,SC
SiC,1.0,PBE+MBD(scs),-6.673775302593859,-0.313775302593859,-0.04933573940155015,SC
SiC,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-6.634247557799234,-0.2742475577992334,-0.0431206851885587,SC
SiC,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-6.589174474671384,-0.22917447467138352,-0.03603372243260747,SC
SiC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-6.578115963022618,-0.21811596302261727,-0.03429496273940523,SC
SiC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-6.5806157848698374,-0.22061578486983713,-0.0346880164889681,SC
SiC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-6.5843865505361645,-0.2243865505361642,-0.035280904172352856,SC
SiC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-6.6132566743132815,-0.25325667431328114,-0.039820231810264325,SC
SiC,1.0,PBE,-6.408285904805529,-0.04828590480552908,-0.007592123397095767,SC
Sn,1.0,"PBE+MBD(rpa,scs)",-3.44999209057339,-0.30999209057338994,-0.09872359572400953,SC
Sn,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-3.501761099833291,-0.36176109983329097,-0.11521054134818183,SC
Sn,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-3.3888980104787487,-0.2488980104787486,-0.0792668823180728,SC
Sn,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-3.4803876929729918,-0.34038769297299165,-0.10840372387674893,SC
Sn,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-3.455989802044959,-0.31598980204495897,-0.10063369491877673,SC
Sn,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.5136424455962234,-0.3736424455962233,-0.11899440942554881,SC
Sn,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-3.4627971957694688,-0.32279719576946864,-0.10280165470365243,SC
Sn,1.0,PBE+MBD(scs),-3.4525279415347816,-0.3125279415347815,-0.09953119157158645,SC
Sn,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-3.5099151635493646,-0.3699151635493645,-0.11780737692654919,SC
Sn,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-3.389210900316404,-0.2492109003164038,-0.07936652876318592,SC
Sn,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-3.4862764979852585,-0.3462764979852584,-0.11027913948575108,SC
Sn,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-3.461363564846681,-0.3213635648466808,-0.1023450843460767,SC
Sn,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-3.5202312733599714,-0.3802312733599713,-0.12109276221655137,SC
Sn,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-3.468313302467059,-0.32831330246705903,-0.10455837658186592,SC
Sn,1.0,PBE,-3.1762776795986003,-0.03627767959860018,-0.011553401146051011,SC
Sr,1.0,"PBE+MBD(rpa,scs)",-3.214076172600507,-1.4940761726005072,-0.8686489375584344,MM
Sr,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-2.161380420266715,-0.4413804202667151,-0.25661652341088087,MM
Sr,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-1.6606648784324407,0.05933512156755927,0.034497163702069344,MM
Sr,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-1.7095813343606594,0.010418665639340574,0.00605736374380266,MM
Sr,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-1.680884708624229,0.03911529137577108,0.02274144847428551,MM
Sr,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-1.68178598288526,0.03821401711474004,0.02221745181089537,MM
Sr,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-1.736412826943987,-0.016412826943986936,-0.009542341246504032,MM
Sr,1.0,PBE+MBD(scs),,,,MM
Sr,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,MM
Sr,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-1.6605589765379296,0.059441023462070364,0.03455873457097114,MM
Sr,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-1.7090493104229163,0.010950689577083672,0.006366679986676554,MM
Sr,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-1.6805744353383025,0.03942556466169744,0.022921839919591538,MM
Sr,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-1.6814315801000927,0.038568419899907225,0.022423499941806525,MM
Sr,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-1.7356796026200922,-0.01567960262009227,-0.009116048034937367,MM
Sr,1.0,PBE,-1.6411422994001914,0.07885770059980857,0.04584750034872591,MM
Ta,1.0,"PBE+MBD(rpa,scs)",-9.412083620418553,-1.322083620418553,-0.16342195555235514,TM
Ta,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-8.670926279540941,-0.5809262795409413,-0.07180794555512254,TM
Ta,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-8.234541903484685,-0.14454190348468465,-0.01786673714272987,TM
Ta,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-8.316962804922408,-0.22696280492240817,-0.028054734848258118,TM
Ta,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-8.27450333502903,-0.1845033350290297,-0.022806345491845452,TM
Ta,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-8.265927018462888,-0.17592701846288783,-0.021746232195659805,TM
Ta,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-8.393928524429288,-0.3039285244292884,-0.037568420819442325,TM
Ta,1.0,PBE+MBD(scs),,,,TM
Ta,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-8.729357184164341,-0.6393571841643411,-0.07903055428483821,TM
Ta,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-8.234770210171357,-0.14477021017135705,-0.017894957993987274,TM
Ta,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-8.317308067869694,-0.2273080678696946,-0.028097412592051247,TM
Ta,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-8.274745326921149,-0.1847453269211492,-0.022836257963059235,TM
Ta,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-8.266446781678242,-0.17644678167824246,-0.02181047981189647,TM
Ta,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-8.394468837326157,-0.3044688373261568,-0.037635208569364254,TM
Ta,1.0,PBE,-8.179819655692457,-0.08981965569245709,-0.011102553237633758,TM
TiC,1.0,"PBE+MBD(rpa,scs)",,,,TMCN
TiC,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-7.733914600599009,-0.573914600599009,-0.08015567047472193,TMCN
TiC,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-7.577206205514524,-0.4172062055145238,-0.0582690231165536,TMCN
TiC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-7.616079527621279,-0.456079527621279,-0.06369825804766467,TMCN
TiC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-7.602648045505502,-0.44264804550550174,-0.06182235272423209,TMCN
TiC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.614309115233914,-0.45430911523391426,-0.06345099374775338,TMCN
TiC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-7.68837681143167,-0.52837681143167,-0.07379564405470251,TMCN
TiC,1.0,PBE+MBD(scs),,,,TMCN
TiC,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TMCN
TiC,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-7.577663232594306,-0.4176632325943057,-0.05833285371428851,TMCN
TiC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-7.615243860657714,-0.45524386065771427,-0.06358154478459696,TMCN
TiC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-7.601892461455138,-0.4418924614551383,-0.06171682422557797,TMCN
TiC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.613772512203188,-0.45377251220318815,-0.0633760491903894,TMCN
TiC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-7.687107282121605,-0.5271072821216052,-0.0736183354918443,TMCN
TiC,1.0,PBE,-7.4698544222113545,-0.3098544222113544,-0.0432757572920886,TMCN
TiN,1.0,"PBE+MBD(rpa,scs)",-7.441353945506463,-0.7513539455064624,-0.11231000680216179,TMCN
TiN,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-7.316930397778311,-0.6269303977783105,-0.09371156917463534,TMCN
TiN,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-7.17357479418363,-0.4835747941836299,-0.07228322783013899,TMCN
TiN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-7.202655916117054,-0.5126559161170539,-0.07663018178132344,TMCN
TiN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-7.189743072114565,-0.4997430721145646,-0.07470001077945658,TMCN
TiN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.202200440101867,-0.5122004401018669,-0.07656209866993527,TMCN
TiN,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-7.265229495214041,-0.5752294952140407,-0.08598348209477438,TMCN
TiN,1.0,PBE+MBD(scs),,,,TMCN
TiN,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TMCN
TiN,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-7.174431719586919,-0.4844317195869188,-0.07241131832390414,TMCN
TiN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-7.202308668521488,-0.5123086685214879,-0.07657827631113422,TMCN
TiN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-7.18945444918266,-0.49945444918266,-0.07465686833821525,TMCN
TiN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.202292682752906,-0.5122926827529053,-0.07657588680910393,TMCN
TiN,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-7.2645963533541495,-0.5745963533541492,-0.08588884205592663,TMCN
TiN,1.0,PBE,-7.064692660323172,-0.3746926603231717,-0.05600787149823194,TMCN
V,1.0,"PBE+MBD(rpa,scs)",-7.000982785542068,-1.6909827855420687,-0.3184525019853237,TM
V,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-6.4330343245812545,-1.1230343245812549,-0.21149422308498209,TM
V,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-6.12590084205212,-0.8159008420521205,-0.15365364257102082,TM
V,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-6.160290253615475,-0.8502902536154755,-0.16012999126468466,TM
V,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-6.150297901578732,-0.8402979015787322,-0.15824819238770851,TM
V,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-6.157469149312586,-0.8474691493125865,-0.15959870985171123,TM
V,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-6.239783401580221,-0.9297834015802211,-0.17510045227499457,TM
V,1.0,PBE+MBD(scs),-7.049421565001206,-1.7394215650012068,-0.3275746826744269,TM
V,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",-6.448494155341372,-1.1384941553413723,-0.21440567897200988,TM
V,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-6.126090487754004,-0.8160904877540043,-0.15368935739246786,TM
V,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-6.160317783306017,-0.8503177833060178,-0.16013517576384517,TM
V,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base)",-6.1503227664512155,-0.8403227664512158,-0.15825287503789376,TM
V,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-6.157677328723549,-0.8476773287235497,-0.1596379150138512,TM
V,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78],vdw17)",-6.239837087214096,-0.9298370872140964,-0.17511056256385998,TM
V,1.0,PBE,-6.093356634163979,-0.7833566341639795,-0.14752478986138975,TM
VC,1.0,"PBE+MBD(rpa,scs)",-7.752341416323688,-0.8123414163236875,-0.11705207728007024,TMCN
VC,1.0,"PBE+MBD(rpa,vvpol,corr,beta[0.78],17base)",-7.6859977082823026,-0.7459977082823022,-0.10749246517036054,TMCN
VC,1.0,"PBE+MBD(rpa,vvpol[nm],beta[0.78],17base)",-7.520632304536343,-0.5806323045363424,-0.08366459719543838,TMCN
VC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78])",-7.561230168625352,-0.6212301686253516,-0.08951443351950311,TMCN
VC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base)",-7.548670065260429,-0.6086700652604282,-0.08770462035452856,TMCN
VC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],17base,vdw[BG])",-7.5605921404751735,-0.6205921404751731,-0.08942249862754655,TMCN
VC,1.0,"PBE+MBD(rpa,vvpol[nm],corr,beta[0.78],vdw17)",-7.637365560580073,-0.6973655605800726,-0.10048495109222948,TMCN
VC,1.0,PBE+MBD(scs),,,,TMCN
VC,1.0,"PBE+MBD(vvpol,corr,beta[0.78],17base)",,,,TMCN
VC,1.0,"PBE+MBD(vvpol[nm],beta[0.78],17base)",-7.521296383819528,-0.5812963838195273,-0.08376028585295782,TMCN
VC,1.0,"PBE+MBD(vvpol[nm],corr,beta[0.78])",-7.560598813780899,-0.6205988137808989,-0.08942346019897678,TMCN
