label,scale,method,ene,delta,reldelta
MeNH2 ... MeOH,1.05,PBE+MBD(scs),-3.1614714541347766,-0.2614714541347767,-0.09016257039130231
MeNH2 ... MeOH,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.2517632966133734,-0.35176329661337347,-0.12129768848737016
MeNH2 ... MeOH,1.05,PBE,-2.26064530887794,0.63935469112206,0.22046713486967587
MeNH2 ... MeOH,1.1,PBE+MBD(scs),-2.94242017476119,-0.2524201747611903,-0.09383649619375103
MeNH2 ... MeOH,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.0137107463625687,-0.3237107463625688,-0.1203385674210293
MeNH2 ... MeOH,1.1,PBE,-2.1430198268172465,0.5469801731827535,0.20333835434303105
MeNH2 ... MeOH,1.25,PBE+MBD(scs),-2.185032646480584,-0.20503264648058384,-0.10355184165686053
MeNH2 ... MeOH,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.216471087900216,-0.23647108790021587,-0.1194298423738464
MeNH2 ... MeOH,1.25,PBE,-1.6400574226923432,0.33994257730765676,0.17168817035740241
MeNH2 ... MeOH,1.5,PBE+MBD(scs),-1.2087511505610355,-0.10875115056103546,-0.09886468232821405
MeNH2 ... MeOH,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.213599191964579,-0.1135991919645789,-0.10327199269507173
MeNH2 ... MeOH,1.5,PBE,-0.9337938762876644,0.16620612371233567,0.15109647610212332
MeNH2 ... MeOH,2.0,PBE+MBD(scs),-0.4031089003944768,-0.013108900394476763,-0.03361256511404298
MeNH2 ... MeOH,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.4003126382046014,-0.010312638204601376,-0.026442662063080453
MeNH2 ... MeOH,2.0,PBE,-0.3266080400534968,0.0633919599465032,0.16254348704231592
MeNH2 ... Peptide,0.9,PBE+MBD(scs),-4.891654806076471,0.05834519392352888,0.011786907863339168
MeNH2 ... Peptide,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.343647960868724,-0.3936479608687238,-0.07952484057954015
MeNH2 ... Peptide,0.9,PBE,-2.6167444380233684,2.3332555619766318,0.4713647599952791
MeNH2 ... Peptide,0.95,PBE+MBD(scs),-5.345117155996819,0.014882844003181184,0.0027766500005935043
MeNH2 ... Peptide,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.733050339292472,-0.37305033929247156,-0.06959894389784917
MeNH2 ... Peptide,0.95,PBE,-3.224554098865275,2.1354459011347253,0.39840408603259797
MeNH2 ... Peptide,1.0,PBE+MBD(scs),-5.447892102373876,-0.03789210237387586,-0.007004085466520491
MeNH2 ... Peptide,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.774836607675005,-0.3648366076750049,-0.06743745058687706
MeNH2 ... Peptide,1.0,PBE,-3.4825380250140197,1.9274619749859805,0.3562776293874271
MeNH2 ... Peptide,1.05,PBE+MBD(scs),-5.328834808558185,-0.08883480855818515,-0.01695320774011167
MeNH2 ... Peptide,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.599957823418357,-0.35995782341835714,-0.06869424111037349
MeNH2 ... Peptide,1.05,PBE,-3.518784871651229,1.721215128348771,0.3284761695322082
MeNH2 ... Peptide,1.1,PBE+MBD(scs),-5.075481674438677,-0.13548167443867687,-0.027425440169772643
MeNH2 ... Peptide,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.297101251912621,-0.35710125191262065,-0.07228770281631997
MeNH2 ... Peptide,1.1,PBE,-3.4188948334803593,1.5211051665196411,0.30791602561126336
MeNH2 ... Peptide,1.25,PBE+MBD(scs),-3.4136844884354707,-0.2036844884354707,-0.0634531116621404
MeNH2 ... Peptide,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.4888447596559193,-0.27884475965591937,-0.08686752637256055
MeNH2 ... Peptide,1.25,PBE,-2.3951965288690245,0.8148034711309755,0.25383285705014813
MeNH2 ... Peptide,1.5,PBE+MBD(scs),-1.4944776227774517,-0.09447762277745175,-0.0674840162696084
MeNH2 ... Peptide,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.5008330608717082,-0.10083306087170829,-0.07202361490836307
MeNH2 ... Peptide,1.5,PBE,-1.0918415100218548,0.3081584899781451,0.22011320712724652
MeNH2 ... Peptide,2.0,PBE+MBD(scs),-0.4559568324953454,0.00404316750465461,0.008789494575336109
MeNH2 ... Peptide,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.45057049982384745,0.009429500176152572,0.020498913426418634
MeNH2 ... Peptide,2.0,PBE,-0.3572560369899038,0.1027439630100962,0.22335644132629606
MeNH2 ... Pyridine,0.9,PBE+MBD(scs),-3.376869855014364,0.0731301449856363,0.021197143474097478
MeNH2 ... Pyridine,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.7607432779220287,-0.3107432779220285,-0.0900705153397184
MeNH2 ... Pyridine,0.9,PBE,-0.7950633149805315,2.654936685019469,0.7695468652230344
MeNH2 ... Pyridine,0.95,PBE+MBD(scs),-3.8248463053936783,0.05515369460632158,0.014214869743897315
MeNH2 ... Pyridine,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.153055019826178,-0.2730550198261783,-0.07037500510983977
MeNH2 ... Pyridine,0.95,PBE,-1.4711499290224883,2.4088500709775116,0.6208376471591525
MeNH2 ... Pyridine,1.0,PBE+MBD(scs),-3.9521979107375236,0.017802089262476617,0.004484153466618795
MeNH2 ... Pyridine,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.227691230892464,-0.25769123089246415,-0.06490962994772397
MeNH2 ... Pyridine,1.0,PBE,-1.8221122520315107,2.1478877479684897,0.5410296594379067
MeNH2 ... Pyridine,1.05,PBE+MBD(scs),-3.8786551622577186,-0.02865516225771847,-0.007442899287719083
MeNH2 ... Pyridine,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.106392690571403,-0.2563926905714031,-0.06659550404452029
MeNH2 ... Pyridine,1.05,PBE,-1.965002398239145,1.8849976017608552,0.4896097666911312
MeNH2 ... Pyridine,1.1,PBE+MBD(scs),-3.6851564063387285,-0.06515640633872843,-0.01799900727589183
MeNH2 ... Pyridine,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.871545046635792,-0.2515450466357918,-0.0694875819435889
MeNH2 ... Pyridine,1.1,PBE,-1.9773145617874024,1.6426854382125977,0.4537805077935353
MeNH2 ... Pyridine,1.25,PBE+MBD(scs),-2.8431167955828447,-0.13311679558284473,-0.049120588775957465
MeNH2 ... Pyridine,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.9424028380557083,-0.23240283805570838,-0.08575750481760457
MeNH2 ... Pyridine,1.25,PBE,-1.6687845180004142,1.0412154819995858,0.384212354981397
MeNH2 ... Pyridine,1.5,PBE+MBD(scs),-1.6078003031343053,-0.10780030313430533,-0.07186686875620356
MeNH2 ... Pyridine,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.6435541749108,-0.14355417491080003,-0.09570278327386668
MeNH2 ... Pyridine,1.5,PBE,-1.0105643455793523,0.48943565442064774,0.3262904362804318
MeNH2 ... Pyridine,2.0,PBE+MBD(scs),-0.5065200103436924,-0.016520010343692437,-0.03371430682386212
MeNH2 ... Pyridine,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.5064659806015128,-0.01646598060151283,-0.033604042043903735
MeNH2 ... Pyridine,2.0,PBE,-0.3417161222823362,0.14828387771766377,0.3026201586074771
MeNH2 ... Water,0.9,PBE+MBD(scs),-7.761605153832852,-1.0116051538328517,-0.14986743019745952
MeNH2 ... Water,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.012147134857575,-1.2621471348575746,-0.18698476071964068
MeNH2 ... Water,0.9,PBE,-6.828129815829843,-0.07812981582984335,-0.011574787530347163
MeNH2 ... Water,0.95,PBE+MBD(scs),-8.104964280185872,-0.9049642801858715,-0.1256894833591488
MeNH2 ... Water,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.337657861912025,-1.1376578619120243,-0.15800803637667005
MeNH2 ... Water,0.95,PBE,-7.215960414971713,-0.015960414971712744,-0.0022167243016267698
MeNH2 ... Water,1.0,PBE+MBD(scs),-8.05101398289776,-0.8010139828977607,-0.11048468729624286
MeNH2 ... Water,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.263719379697871,-1.0137193796978714,-0.13982336271694779
MeNH2 ... Water,1.0,PBE,-7.210130334519439,0.03986966548056081,0.005499264204215285
MeNH2 ... Water,1.05,PBE+MBD(scs),-7.750411741895034,-0.7204117418950338,-0.10247677694097208
MeNH2 ... Water,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-7.941987782890246,-0.9119877828902458,-0.12972799187627962
MeNH2 ... Water,1.05,PBE,-6.960360199570538,0.06963980042946183,0.00990608825454649
MeNH2 ... Water,1.1,PBE+MBD(scs),-7.307290228334556,-0.6472902283345556,-0.0971907249751585
MeNH2 ... Water,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-7.477404195930396,-0.8174041959303961,-0.12273336275231173
MeNH2 ... Water,1.1,PBE,-6.569531222197139,0.09046877780286078,0.013583900571000116
MeNH2 ... Water,1.25,PBE+MBD(scs),-5.706184445105023,-0.4861844451050237,-0.09313878258716929
MeNH2 ... Water,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.815491842920471,-0.5954918429204712,-0.11407889711120138
MeNH2 ... Water,1.25,PBE,-5.125439119156294,0.09456088084370595,0.018115111272740604
MeNH2 ... Water,1.5,PBE+MBD(scs),-3.442529345716428,-0.29252934571642797,-0.09286645895759618
MeNH2 ... Water,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.4837272494509826,-0.33372724945098264,-0.1059451585558675
MeNH2 ... Water,1.5,PBE,-3.091799599089819,0.05820040091018086,0.018476317749263765
MeNH2 ... Water,2.0,PBE+MBD(scs),-1.2530890090954996,-0.05308900909549963,-0.04424084091291636
MeNH2 ... Water,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.2649149738105718,-0.06491497381057187,-0.0540958115088099
MeNH2 ... Water,2.0,PBE,-1.149985998983159,0.05001400101684106,0.04167833418070088
MeOH ... MeNH2,0.9,PBE+MBD(scs),-8.205869025665795,-1.235869025665795,-0.1773126292203436
MeOH ... MeNH2,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.475356260478971,-1.5053562604789716,-0.2159765079596803
MeOH ... MeNH2,0.9,PBE,-6.781089795147161,0.1889102048528386,0.02710332924717914
MeOH ... MeNH2,0.95,PBE+MBD(scs),-8.570478047528674,-1.1004780475286742,-0.14731968507746643
MeOH ... MeNH2,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.814922643357896,-1.3449226433578962,-0.18004319188191384
MeOH ... MeNH2,0.95,PBE,-7.249580264747971,0.22041973525202874,0.029507327342975734
MeOH ... MeNH2,1.0,PBE+MBD(scs),-8.520492953787077,-0.9804929537870768,-0.13003885328741072
MeOH ... MeNH2,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.740820792444946,-1.2008207924449463,-0.15926005204840138
MeOH ... MeNH2,1.0,PBE,-7.301813775467687,0.23818622453231342,0.0315896849512352
MeOH ... MeNH2,1.05,PBE+MBD(scs),-8.211520007252298,-0.8715200072522986,-0.11873569581093987
MeOH ... MeNH2,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.408865188231214,-1.0688651882312143,-0.14562196024948423
MeOH ... MeNH2,1.05,PBE,-7.092361338035375,0.2476386619646247,0.03373823732488075
MeOH ... MeNH2,1.1,PBE+MBD(scs),-7.75161963650933,-0.7816196365093306,-0.11214055043175476
MeOH ... MeNH2,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-7.927557114743168,-0.9575571147431683,-0.13738265634765687
MeOH ... MeNH2,1.1,PBE,-6.72784340023184,0.24215659976816006,0.03474269724076902
MeOH ... MeNH2,1.25,PBE+MBD(scs),-6.077363182054996,-0.577363182054996,-0.10497512400999928
MeOH ... MeNH2,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-6.1964045928555285,-0.6964045928555285,-0.12661901688282337
MeOH ... MeNH2,1.25,PBE,-5.308848919073586,0.19115108092641364,0.03475474198662066
MeOH ... MeNH2,1.5,PBE+MBD(scs),-3.6918838791206836,-0.3418838791206835,-0.10205488928975627
MeOH ... MeNH2,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.7442870677708333,-0.3942870677708332,-0.11769763217039797
MeOH ... MeNH2,1.5,PBE,-3.240611192771201,0.10938880722879896,0.03265337529217879
MeOH ... MeNH2,2.0,PBE+MBD(scs),-1.3637060421519618,-0.09370604215196177,-0.073784285159025
MeOH ... MeNH2,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.374155376192736,-0.10415537619273607,-0.08201210723837486
MeOH ... MeNH2,2.0,PBE,-1.2204831030090804,0.04951689699091966,0.03898968267001548
MeOH ... MeOH,0.9,PBE+MBD(scs),-5.720642023344561,-0.4406420233445605,-0.08345492866374252
MeOH ... MeOH,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.938080731292034,-0.658080731292034,-0.1246365021386428
MeOH ... MeOH,0.9,PBE,-4.6881183108428575,0.5918816891571428,0.11209880476461037
MeOH ... MeOH,0.95,PBE+MBD(scs),-6.073458380291402,-0.383458380291402,-0.0673916309826717
MeOH ... MeOH,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-6.265243400396419,-0.5752434003964186,-0.10109725841764826
MeOH ... MeOH,0.95,PBE,-5.101034062963119,0.5889659370368818,0.10350895202757149
MeOH ... MeOH,1.0,PBE+MBD(scs),-6.084491408895282,-0.33449140889528195,-0.058172418938309906
MeOH ... MeOH,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-6.251256887498016,-0.5012568874980161,-0.0871751108692202
MeOH ... MeOH,1.0,PBE,-5.173476062835966,0.5765239371640343,0.10026503255026684
MeOH ... MeOH,1.05,PBE+MBD(scs),-5.886037899406384,-0.30603789940638393,-0.054845501685731886
MeOH ... MeOH,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-6.028972382812193,-0.448972382812193,-0.08046100050397724
MeOH ... MeOH,1.05,PBE,-5.03702904114244,0.54297095885756,0.09730662345117562
MeOH ... MeOH,1.1,PBE+MBD(scs),-5.567331909323839,-0.28733190932383845,-0.054418922220423945
MeOH ... MeOH,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.688127793814905,-0.4081277938149048,-0.07729693064676227
MeOH ... MeOH,1.1,PBE,-4.779853603966163,0.5001463960338368,0.09472469621852969
MeOH ... MeOH,1.25,PBE+MBD(scs),-4.378533190519798,-0.2385331905197985,-0.057616712685941665
MeOH ... MeOH,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.444444173871319,-0.3044441738713193,-0.07353724006553607
MeOH ... MeOH,1.25,PBE,-3.7665306958217624,0.3734693041782373,0.0902099768546467
MeOH ... MeOH,1.5,PBE+MBD(scs),-2.682861531343889,-0.1628615313438888,-0.06462759180313048
MeOH ... MeOH,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.696545636993388,-0.17654563699338777,-0.07005779245769356
MeOH ... MeOH,1.5,PBE,-2.312192876987542,0.20780712301245785,0.08246314405256264
MeOH ... MeOH,2.0,PBE+MBD(scs),-1.0279821254123633,-0.017982125412363326,-0.01780408456669636
MeOH ... MeOH,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.0246041897375315,-0.014604189737531525,-0.014459593799536164
MeOH ... MeOH,2.0,PBE,-0.9087868205857392,0.10121317941426078,0.10021106872699087
MeOH ... Peptide,0.9,PBE+MBD(scs),-8.292762050612604,-0.6627620506126037,-0.08686265407766759
MeOH ... Peptide,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.65721859693623,-1.0272185969362306,-0.1346289117871862
MeOH ... Peptide,0.9,PBE,-6.6751564145885665,0.9548435854114334,0.1251433270526125
MeOH ... Peptide,0.95,PBE+MBD(scs),-8.714371069509594,-0.5743710695095938,-0.07056155645081005
MeOH ... Peptide,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-9.04658781221326,-0.9065878122132602,-0.11137442410482312
MeOH ... Peptide,0.95,PBE,-7.176076082363296,0.9639239176367047,0.11841817169984087
MeOH ... Peptide,1.0,PBE+MBD(scs),-8.72876695919705,-0.5087669591970485,-0.06189379065657524
MeOH ... Peptide,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-9.02798933883223,-0.807989338832229,-0.0982955400039208
MeOH ... Peptide,1.0,PBE,-7.271241468773143,0.9487585312268578,0.11542074589134522
MeOH ... Peptide,1.05,PBE+MBD(scs),-8.485038648923407,-0.4650386489234073,-0.05798486894306824
MeOH ... Peptide,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.751524620126862,-0.7315246201268621,-0.09121254615048156
MeOH ... Peptide,1.05,PBE,-7.109579365917589,0.9104206340824108,0.11351878230454
MeOH ... Peptide,1.1,PBE+MBD(scs),-8.085967681736284,-0.4259676817362834,-0.05560935792901872
MeOH ... Peptide,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.321010832422148,-0.6610108324221482,-0.08629384235276086
MeOH ... Peptide,1.1,PBE,-6.793039141890449,0.8669608581095511,0.11318026868270903
MeOH ... Peptide,1.25,PBE+MBD(scs),-6.545109632668475,-0.3651096326684753,-0.059079228587131924
MeOH ... Peptide,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-6.697915847808483,-0.5179158478084833,-0.08380515336706851
MeOH ... Peptide,1.25,PBE,-5.497257994917226,0.6827420050827735,0.11047605260239053
MeOH ... Peptide,1.5,PBE+MBD(scs),-3.9031775053785,-0.2531775053784999,-0.0693637001036986
MeOH ... Peptide,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.9597510404214558,-0.30975104042145585,-0.08486329874560435
MeOH ... Peptide,1.5,PBE,-3.274814270294887,0.3751857297051129,0.10279061087811311
MeOH ... Peptide,2.0,PBE+MBD(scs),-1.1307025780455457,-0.03070257804554566,-0.027911434586859688
MeOH ... Peptide,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.1332180619226695,-0.033218061922669406,-0.03019823811151764
MeOH ... Peptide,2.0,PBE,-0.9854792040686771,0.11452079593132303,0.10410981448302092
MeOH ... Pyridine,0.9,PBE+MBD(scs),-7.965496973150595,-1.1854969731505944,-0.17485206093666583
MeOH ... Pyridine,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.226931239136542,-1.4469312391365419,-0.2134116871882805
MeOH ... Pyridine,0.9,PBE,-6.527585952936938,0.2524140470630618,0.03722921048127755
MeOH ... Pyridine,0.95,PBE+MBD(scs),-8.317867478837703,-1.0078674788377038,-0.13787516810365305
MeOH ... Pyridine,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.558944125265937,-1.248944125265937,-0.17085418950286416
MeOH ... Pyridine,0.95,PBE,-6.974560422721019,0.3354395772789802,0.04588776706962794
MeOH ... Pyridine,1.0,PBE+MBD(scs),-8.270757595400632,-0.8707575954006312,-0.11766994532440962
MeOH ... Pyridine,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.49136007742066,-1.09136007742066,-0.14748109154333242
MeOH ... Pyridine,1.0,PBE,-7.021431847531193,0.37856815246880693,0.051157858441730666
MeOH ... Pyridine,1.05,PBE+MBD(scs),-7.974267862825082,-0.7442678628250814,-0.10294161311550226
MeOH ... Pyridine,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-8.174902733309423,-0.9449027333094229,-0.13069194098332265
MeOH ... Pyridine,1.05,PBE,-6.817665733727351,0.4123342662726497,0.057031018848222634
MeOH ... Pyridine,1.1,PBE+MBD(scs),-7.532394423923139,-0.6523944239231394,-0.09482477091906096
MeOH ... Pyridine,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-7.713834286442282,-0.8338342864422819,-0.121196843959634
MeOH ... Pyridine,1.1,PBE,-6.465993278661995,0.414006721338005,0.06017539554331468
MeOH ... Pyridine,1.25,PBE+MBD(scs),-5.922363667398378,-0.44236366739837774,-0.08072329697050688
MeOH ... Pyridine,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-6.05240052955527,-0.5724005295552699,-0.10445265137869887
MeOH ... Pyridine,1.25,PBE,-5.104888434017447,0.3751115659825537,0.06845101569024702
MeOH ... Pyridine,1.5,PBE+MBD(scs),-3.627635750309514,-0.2476357503095139,-0.07326501488447157
MeOH ... Pyridine,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.6966272407437732,-0.31662724074377335,-0.09367669844490337
MeOH ... Pyridine,1.5,PBE,-3.13607575415514,0.24392424584485983,0.07216693664049108
MeOH ... Pyridine,2.0,PBE+MBD(scs),-1.382877200379213,-0.05287720037921284,-0.039757293518205145
MeOH ... Pyridine,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.4025660454653253,-0.07256604546532519,-0.054560936440094125
MeOH ... Pyridine,2.0,PBE,-1.2191296747051588,0.11087032529484131,0.08336114683822654
MeOH ... Water,0.9,PBE+MBD(scs),-5.150020030865201,-0.5600200308652008,-0.12200872132139451
MeOH ... Water,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.261261006762648,-0.6712610067626485,-0.1462442280528646
MeOH ... Water,0.9,PBE,-4.549918103883799,0.04008189611620061,0.008732439241002312
MeOH ... Water,0.95,PBE+MBD(scs),-5.436042203597241,-0.4860422035972407,-0.09819034416105872
MeOH ... Water,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.532204761760912,-0.5822047617609121,-0.11761712358806305
MeOH ... Water,0.95,PBE,-4.866996112269678,0.08300388773032186,0.016768462167741787
MeOH ... Water,1.0,PBE+MBD(scs),-5.422255030375283,-0.42225503037528256,-0.08445100607505651
MeOH ... Water,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.503822730886594,-0.5038227308865943,-0.10076454617731886
MeOH ... Water,1.0,PBE,-4.886388663249533,0.1136113367504672,0.022722267350093438
MeOH ... Water,1.05,PBE+MBD(scs),-5.227798282259163,-0.377798282259163,-0.0778965530431264
MeOH ... Water,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-5.295614293119479,-0.44561429311947975,-0.0918792356947381
MeOH ... Water,1.05,PBE,-4.726471937125005,0.1235280628749944,0.025469703685565857
MeOH ... Water,1.1,PBE+MBD(scs),-4.932304691882663,-0.34230469188266355,-0.07457618559535154
MeOH ... Water,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-4.987315654355253,-0.3973156543552534,-0.08656114473970662
MeOH ... Water,1.1,PBE,-4.46595439683331,0.12404560316668967,0.027025185875095788
MeOH ... Water,1.25,PBE+MBD(scs),-3.865900523634622,-0.27590052363462236,-0.07685251354724858
MeOH ... Water,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.8881044630950825,-0.29810446309508265,-0.08303745490113723
MeOH ... Water,1.25,PBE,-3.501761224741229,0.088238775258771,0.024579046033083845
MeOH ... Water,1.5,PBE+MBD(scs),-2.378587225462878,-0.17858722546287797,-0.08117601157403544
MeOH ... Water,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.3692659255711046,-0.16926592557110443,-0.07693905707777474
MeOH ... Water,1.5,PBE,-2.160368570597559,0.03963142940244113,0.018014286092018696
MeOH ... Water,2.0,PBE+MBD(scs),-0.9412146811417946,-0.031214681141794598,-0.03430184740856549
MeOH ... Water,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.9291801524796596,-0.01918015247965954,-0.021077090636988503
MeOH ... Water,2.0,PBE,-0.8749263554792827,0.03507364452071737,0.038542466506282826
Neopentane ... Neopentane,0.9,PBE+MBD(scs),-2.1276682816305215,-0.6776682816305215,-0.46735743560725623
Neopentane ... Neopentane,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.571523137102156,-1.121523137102156,-0.7734642324842455
Neopentane ... Neopentane,0.9,PBE,0.950373077852974,2.400373077852974,1.65542970886412
Neopentane ... Neopentane,0.95,PBE+MBD(scs),-2.2945045729840174,-0.5545045729840175,-0.3186807890712744
Neopentane ... Neopentane,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.733221332785148,-0.9932213327851478,-0.5708168579224987
Neopentane ... Neopentane,0.95,PBE,0.2933734177838333,2.0333734177838334,1.1686054125194445
Neopentane ... Neopentane,1.0,PBE+MBD(scs),-2.234627340511509,-0.4646273405115089,-0.26250132232288637
Neopentane ... Neopentane,1.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.657795115050964,-0.887795115050964,-0.5015791610457424
Neopentane ... Neopentane,1.0,PBE,-0.0663412136654245,1.7036587863345756,0.962519088324619
Neopentane ... Neopentane,1.05,PBE+MBD(scs),-2.064599132728935,-0.38459913272893487,-0.22892805519579457
Neopentane ... Neopentane,1.05,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.4619256529038966,-0.7819256529038967,-0.4654319362523195
Neopentane ... Neopentane,1.05,PBE,-0.25108709185472805,1.4289129081452718,0.850543397705519
Neopentane ... Neopentane,1.1,PBE+MBD(scs),-1.8510396572754115,-0.3110396572754115,-0.20197380342559187
Neopentane ... Neopentane,1.1,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.2156893814106433,-0.6756893814106433,-0.43875933857833976
Neopentane ... Neopentane,1.1,PBE,-0.33317258133306266,1.2068274186669374,0.7836541679655438
Neopentane ... Neopentane,1.25,PBE+MBD(scs),-1.2240168785485352,-0.1740168785485352,-0.16573036052241447
Neopentane ... Neopentane,1.25,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-1.4822618919748516,-0.43226189197485154,-0.4116779923570015
Neopentane ... Neopentane,1.25,PBE,-0.3171707922768078,0.7328292077231923,0.6979325787839926
Neopentane ... Neopentane,1.5,PBE+MBD(scs),-0.5670716294312108,-0.06707162943121081,-0.13414325886242162
Neopentane ... Neopentane,1.5,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.6836914539634245,-0.18369145396342446,-0.3673829079268489
Neopentane ... Neopentane,1.5,PBE,-0.14535598469731742,0.3546440153026826,0.7092880306053652
Neopentane ... Neopentane,2.0,PBE+MBD(scs),-0.13592043549821187,0.0040795645017881466,0.0291397464413439
Neopentane ... Neopentane,2.0,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-0.1412391954592557,-0.0012391954592556875,-0.008851396137540624
Neopentane ... Neopentane,2.0,PBE,-0.014028060951683189,0.12597193904831683,0.8997995646308344
Neopentane ... Pentane,0.9,PBE+MBD(scs),-2.4640763056973842,-0.6140763056973841,-0.33193313821480225
Neopentane ... Pentane,0.9,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-2.9148348708477223,-1.0648348708477222,-0.5755864166744444
Neopentane ... Pentane,0.9,PBE,1.9459066554827718,3.7959066554827716,2.0518414353960925
Neopentane ... Pentane,0.95,PBE+MBD(scs),-3.055365412440283,-0.5653654124402827,-0.2270543825061376
Neopentane ... Pentane,0.95,"PBE+MBD(vvpol,corr,beta[0.76],17base)",-3.5062579831541023,-1.016257983154102,-0.40813573620646665
Neopentane ... Pentane,0.95,PBE,0.6746340875668536,3.1646340875668537,1.2709373845650014
Neopentane ... Pentane,1.0,PBE+MBD(scs),-3.1177683048228206,-0.5077683048228208,-0.1945472432271344
