group,label,i_atom,species,hirsh_ratios,vv_ratios,alpha_0_free,alpha_0_vv_free,alpha_0_hirsh,alpha_0_vv,alpha_0_vv[nm],alpha_0_vvcorr,Rvdw_free,Rvdw_17_free,Rvdw_hirsh,Rvdw_vv17,Rvdw_vvcorr17,group
D,Pyridine ... Pyridine (pi-pi),5,H,0.63,0.45,4.5,5.78,2.84,2.58,2.52,2.01,3.1,3.1,2.66,2.86,2.76,D
D,Pyridine ... Pyridine (pi-pi),6,C,0.81,0.74,12.0,11.96,9.75,8.84,8.5,8.87,3.59,3.57,3.35,3.41,3.41,D
D,Pyridine ... Pyridine (pi-pi),7,H,0.61,0.43,4.5,5.78,2.76,2.48,2.44,1.93,3.1,3.1,2.63,2.85,2.75,D
D,Pyridine ... Pyridine (pi-pi),8,C,0.81,0.72,12.0,11.96,9.71,8.62,8.39,8.64,3.59,3.57,3.35,3.4,3.4,D
D,Pyridine ... Pyridine (pi-pi),9,H,0.6,0.4,4.5,5.78,2.72,2.3,2.29,1.79,3.1,3.1,2.62,2.82,2.72,D
D,Pyridine ... Pyridine (pi-pi),10,C,0.82,0.68,12.0,11.96,9.83,8.19,8.01,8.21,3.59,3.57,3.36,3.38,3.38,D
D,Pyridine ... Pyridine (pi-pi),11,H,0.62,0.38,4.5,5.78,2.8,2.21,2.2,1.72,3.1,3.1,2.65,2.8,2.7,D
D,Pyridine ... Pyridine (pi-pi),12,N,0.92,0.98,7.4,7.81,6.78,7.68,7.58,7.27,3.34,3.33,3.24,3.35,3.32,D
D,Pyridine ... Pyridine (pi-pi),13,C,0.82,0.68,12.0,11.96,9.83,8.19,8.01,8.21,3.59,3.57,3.36,3.38,3.38,D
D,Pyridine ... Pyridine (pi-pi),14,H,0.62,0.38,4.5,5.78,2.8,2.21,2.2,1.72,3.1,3.1,2.65,2.8,2.7,D
D,Pyridine ... Pyridine (pi-pi),15,C,0.81,0.72,12.0,11.96,9.71,8.62,8.39,8.65,3.59,3.57,3.35,3.4,3.4,D
D,Pyridine ... Pyridine (pi-pi),16,H,0.6,0.4,4.5,5.78,2.72,2.3,2.29,1.79,3.1,3.1,2.62,2.82,2.72,D
D,Pyridine ... Pyridine (pi-pi),17,C,0.81,0.74,12.0,11.96,9.75,8.84,8.5,8.86,3.59,3.57,3.35,3.41,3.41,D
D,Pyridine ... Pyridine (pi-pi),18,H,0.61,0.43,4.5,5.78,2.76,2.48,2.43,1.93,3.1,3.1,2.63,2.85,2.75,D
D,Pyridine ... Pyridine (pi-pi),19,C,0.82,0.74,12.0,11.96,9.79,8.87,8.52,8.9,3.59,3.57,3.35,3.41,3.42,D
D,Pyridine ... Pyridine (pi-pi),20,H,0.63,0.45,4.5,5.78,2.84,2.58,2.52,2.01,3.1,3.1,2.66,2.86,2.76,D
D,Pyridine ... Pyridine (pi-pi),21,C,0.82,0.71,12.0,11.96,9.87,8.44,8.19,8.47,3.59,3.57,3.36,3.39,3.39,D
D,Pyridine ... Pyridine (pi-pi),22,H,0.63,0.4,4.5,5.78,2.82,2.33,2.31,1.82,3.1,3.1,2.65,2.82,2.72,D
D,Uracil ... Cyclopentane,1,N,0.84,0.91,7.4,7.81,6.19,7.11,6.89,6.74,3.34,3.33,3.15,3.31,3.28,D
D,Uracil ... Cyclopentane,2,H,0.65,0.39,4.5,5.78,2.94,2.25,2.18,1.75,3.1,3.1,2.69,2.81,2.71,D
D,Uracil ... Cyclopentane,3,C,0.84,0.65,12.0,11.96,10.1,7.82,7.51,7.84,3.59,3.57,3.39,3.35,3.36,D
D,Uracil ... Cyclopentane,4,O,0.96,1.17,5.4,5.36,5.2,6.25,6.18,6.29,3.19,3.18,3.15,3.25,3.25,D
D,Uracil ... Cyclopentane,5,C,0.81,0.71,12.0,11.96,9.71,8.44,8.25,8.46,3.59,3.57,3.35,3.39,3.39,D
D,Uracil ... Cyclopentane,6,H,0.62,0.39,4.5,5.78,2.79,2.26,2.24,1.76,3.1,3.1,2.64,2.81,2.71,D
D,Uracil ... Cyclopentane,7,C,0.78,0.66,12.0,11.96,9.42,7.85,7.71,7.88,3.59,3.57,3.31,3.36,3.36,D
D,Uracil ... Cyclopentane,8,H,0.57,0.35,4.5,5.78,2.55,2.03,2.02,1.58,3.1,3.1,2.57,2.77,2.67,D
D,Uracil ... Cyclopentane,9,N,0.82,0.86,7.4,7.81,6.09,6.7,6.62,6.35,3.34,3.33,3.13,3.28,3.26,D
D,Uracil ... Cyclopentane,10,H,0.59,0.3,4.5,5.78,2.63,1.71,1.71,1.34,3.1,3.1,2.59,2.7,2.61,D
D,Uracil ... Cyclopentane,11,C,0.83,0.61,12.0,11.96,9.99,7.3,7.11,7.33,3.59,3.57,3.38,3.32,3.32,D
D,Uracil ... Cyclopentane,12,O,0.97,1.14,5.4,5.36,5.22,6.11,6.08,6.15,3.19,3.18,3.15,3.24,3.24,D
D,Uracil ... Cyclopentane,13,C,0.8,0.67,12.0,11.96,9.64,8.0,7.84,8.02,3.59,3.57,3.34,3.36,3.37,D
D,Uracil ... Cyclopentane,14,H,0.7,0.58,4.5,5.78,3.15,3.35,3.15,2.61,3.1,3.1,2.75,2.97,2.87,D
D,Uracil ... Cyclopentane,15,H,0.61,0.4,4.5,5.78,2.74,2.28,2.27,1.78,3.1,3.1,2.63,2.81,2.71,D
D,Uracil ... Cyclopentane,16,C,0.8,0.65,12.0,11.96,9.58,7.83,7.72,7.86,3.59,3.57,3.33,3.35,3.36,D
D,Uracil ... Cyclopentane,17,H,0.62,0.41,4.5,5.78,2.79,2.35,2.34,1.83,3.1,3.1,2.64,2.82,2.73,D
D,Uracil ... Cyclopentane,18,H,0.62,0.41,4.5,5.78,2.81,2.38,2.37,1.85,3.1,3.1,2.65,2.83,2.73,D
D,Uracil ... Cyclopentane,19,C,0.81,0.68,12.0,11.96,9.72,8.16,7.98,8.18,3.59,3.57,3.35,3.37,3.38,D
D,Uracil ... Cyclopentane,20,H,0.72,0.65,4.5,5.78,3.24,3.75,3.43,2.92,3.1,3.1,2.78,3.02,2.91,D
D,Uracil ... Cyclopentane,21,H,0.62,0.41,4.5,5.78,2.79,2.35,2.34,1.83,3.1,3.1,2.64,2.82,2.72,D
D,Uracil ... Cyclopentane,22,C,0.81,0.68,12.0,11.96,9.68,8.15,7.95,8.18,3.59,3.57,3.34,3.37,3.38,D
D,Uracil ... Cyclopentane,23,H,0.68,0.56,4.5,5.78,3.07,3.22,3.03,2.51,3.1,3.1,2.73,2.96,2.85,D
D,Uracil ... Cyclopentane,24,H,0.62,0.41,4.5,5.78,2.8,2.36,2.35,1.84,3.1,3.1,2.65,2.83,2.73,D
D,Uracil ... Cyclopentane,25,C,0.8,0.68,12.0,11.96,9.64,8.1,7.9,8.13,3.59,3.57,3.34,3.37,3.37,D
D,Uracil ... Cyclopentane,26,H,0.68,0.55,4.5,5.78,3.08,3.17,2.98,2.47,3.1,3.1,2.73,2.95,2.84,D
D,Uracil ... Cyclopentane,27,H,0.62,0.4,4.5,5.78,2.77,2.32,2.31,1.8,3.1,3.1,2.64,2.82,2.72,D
D,Uracil ... Ethene,1,N,0.84,0.88,7.4,7.81,6.21,6.9,6.77,6.54,3.34,3.33,3.15,3.29,3.27,D
D,Uracil ... Ethene,2,H,0.64,0.33,4.5,5.78,2.9,1.91,1.9,1.49,3.1,3.1,2.68,2.74,2.65,D
D,Uracil ... Ethene,3,C,0.85,0.64,12.0,11.96,10.18,7.69,7.48,7.72,3.59,3.57,3.4,3.35,3.35,D
D,Uracil ... Ethene,4,O,0.98,1.13,5.4,5.36,5.27,6.05,6.04,6.1,3.19,3.18,3.17,3.23,3.24,D
D,Uracil ... Ethene,5,C,0.81,0.71,12.0,11.96,9.78,8.49,8.3,8.51,3.59,3.57,3.35,3.39,3.39,D
D,Uracil ... Ethene,6,H,0.62,0.39,4.5,5.78,2.81,2.24,2.23,1.75,3.1,3.1,2.65,2.81,2.71,D
D,Uracil ... Ethene,7,C,0.79,0.67,12.0,11.96,9.5,8.0,7.82,8.02,3.59,3.57,3.32,3.36,3.37,D
D,Uracil ... Ethene,8,H,0.57,0.35,4.5,5.78,2.57,2.05,2.04,1.6,3.1,3.1,2.57,2.77,2.67,D
D,Uracil ... Ethene,9,N,0.83,0.88,7.4,7.81,6.13,6.85,6.73,6.49,3.34,3.33,3.14,3.29,3.27,D
D,Uracil ... Ethene,10,H,0.59,0.31,4.5,5.78,2.67,1.78,1.77,1.38,3.1,3.1,2.6,2.71,2.62,D
D,Uracil ... Ethene,11,C,0.84,0.62,12.0,11.96,10.07,7.42,7.18,7.44,3.59,3.57,3.39,3.33,3.33,D
D,Uracil ... Ethene,12,O,0.97,1.14,5.4,5.36,5.25,6.09,6.07,6.14,3.19,3.18,3.16,3.24,3.24,D
D,Uracil ... Ethene,13,C,0.79,0.76,12.0,11.96,9.52,9.07,8.81,9.1,3.59,3.57,3.32,3.43,3.43,D
D,Uracil ... Ethene,14,H,0.66,0.5,4.5,5.78,2.97,2.87,2.76,2.23,3.1,3.1,2.7,2.91,2.8,D
D,Uracil ... Ethene,15,H,0.61,0.41,4.5,5.78,2.75,2.36,2.34,1.84,3.1,3.1,2.63,2.83,2.73,D
D,Uracil ... Ethene,16,C,0.79,0.77,12.0,11.96,9.52,9.17,8.86,9.2,3.59,3.57,3.32,3.43,3.43,D
D,Uracil ... Ethene,17,H,0.66,0.5,4.5,5.78,2.97,2.91,2.79,2.27,3.1,3.1,2.7,2.91,2.81,D
D,Uracil ... Ethene,18,H,0.61,0.42,4.5,5.78,2.76,2.42,2.39,1.88,3.1,3.1,2.63,2.84,2.74,D
D,Uracil ... Neopentane,1,N,0.84,0.91,7.4,7.81,6.21,7.11,6.89,6.73,3.34,3.33,3.15,3.31,3.28,D
D,Uracil ... Neopentane,2,H,0.66,0.4,4.5,5.78,2.97,2.32,2.25,1.81,3.1,3.1,2.7,2.82,2.72,D
D,Uracil ... Neopentane,3,C,0.84,0.64,12.0,11.96,10.12,7.68,7.48,7.71,3.59,3.57,3.39,3.35,3.35,D
D,Uracil ... Neopentane,4,O,0.97,1.15,5.4,5.36,5.23,6.15,6.12,6.2,3.19,3.18,3.16,3.24,3.24,D
D,Uracil ... Neopentane,5,C,0.81,0.7,12.0,11.96,9.72,8.32,8.17,8.34,3.59,3.57,3.35,3.38,3.38,D
D,Uracil ... Neopentane,6,H,0.62,0.38,4.5,5.78,2.8,2.22,2.21,1.73,3.1,3.1,2.65,2.8,2.7,D
D,Uracil ... Neopentane,7,C,0.79,0.65,12.0,11.96,9.42,7.8,7.67,7.83,3.59,3.57,3.31,3.35,3.35,D
D,Uracil ... Neopentane,8,H,0.57,0.35,4.5,5.78,2.55,2.02,2.01,1.58,3.1,3.1,2.57,2.76,2.67,D
D,Uracil ... Neopentane,9,N,0.82,0.86,7.4,7.81,6.09,6.7,6.61,6.35,3.34,3.33,3.13,3.28,3.26,D
D,Uracil ... Neopentane,10,H,0.59,0.3,4.5,5.78,2.64,1.73,1.72,1.35,3.1,3.1,2.6,2.7,2.61,D
D,Uracil ... Neopentane,11,C,0.84,0.62,12.0,11.96,10.03,7.41,7.17,7.43,3.59,3.57,3.38,3.33,3.33,D
D,Uracil ... Neopentane,12,O,0.97,1.14,5.4,5.36,5.24,6.14,6.1,6.18,3.19,3.18,3.16,3.24,3.24,D
D,Uracil ... Neopentane,13,C,0.85,0.68,12.0,11.96,10.21,8.14,8.01,8.16,3.59,3.57,3.4,3.37,3.37,D
D,Uracil ... Neopentane,14,C,0.79,0.69,12.0,11.96,9.43,8.2,8.12,8.23,3.59,3.57,3.31,3.38,3.38,D
D,Uracil ... Neopentane,15,H,0.63,0.44,4.5,5.78,2.83,2.54,2.53,1.98,3.1,3.1,2.66,2.86,2.76,D
D,Uracil ... Neopentane,16,H,0.63,0.44,4.5,5.78,2.85,2.56,2.55,2.0,3.1,3.1,2.66,2.86,2.76,D
D,Uracil ... Neopentane,17,H,0.64,0.45,4.5,5.78,2.87,2.62,2.61,2.04,3.1,3.1,2.67,2.87,2.77,D
D,Uracil ... Neopentane,18,C,0.79,0.69,12.0,11.96,9.42,8.2,8.12,8.22,3.59,3.57,3.31,3.38,3.38,D
D,Uracil ... Neopentane,19,H,0.63,0.44,4.5,5.78,2.85,2.55,2.54,1.98,3.1,3.1,2.66,2.86,2.76,D
D,Uracil ... Neopentane,20,H,0.63,0.44,4.5,5.78,2.84,2.56,2.55,1.99,3.1,3.1,2.66,2.86,2.76,D
D,Uracil ... Neopentane,21,H,0.63,0.44,4.5,5.78,2.84,2.55,2.54,1.99,3.1,3.1,2.66,2.86,2.76,D
D,Uracil ... Neopentane,22,C,0.81,0.73,12.0,11.96,9.67,8.75,8.54,8.78,3.59,3.57,3.34,3.41,3.41,D
D,Uracil ... Neopentane,23,H,0.7,0.59,4.5,5.78,3.15,3.42,3.25,2.66,3.1,3.1,2.75,2.98,2.88,D
D,Uracil ... Neopentane,24,H,0.64,0.45,4.5,5.78,2.89,2.62,2.61,2.04,3.1,3.1,2.67,2.87,2.77,D
D,Uracil ... Neopentane,25,H,0.71,0.66,4.5,5.78,3.21,3.82,3.53,2.97,3.1,3.1,2.77,3.03,2.92,D
D,Uracil ... Neopentane,26,C,0.8,0.71,12.0,11.96,9.55,8.52,8.35,8.55,3.59,3.57,3.33,3.4,3.4,D
D,Uracil ... Neopentane,27,H,0.7,0.6,4.5,5.78,3.15,3.47,3.28,2.71,3.1,3.1,2.75,2.99,2.88,D
D,Uracil ... Neopentane,28,H,0.67,0.54,4.5,5.78,3.0,3.11,2.99,2.42,3.1,3.1,2.71,2.94,2.84,D
D,Uracil ... Neopentane,29,H,0.63,0.44,4.5,5.78,2.84,2.55,2.54,1.99,3.1,3.1,2.66,2.86,2.76,D
D,Uracil ... Pentane,1,N,0.84,0.91,7.4,7.81,6.19,7.08,6.87,6.71,3.34,3.33,3.15,3.31,3.28,D
D,Uracil ... Pentane,2,H,0.65,0.38,4.5,5.78,2.93,2.18,2.13,1.7,3.1,3.1,2.69,2.79,2.7,D
D,Uracil ... Pentane,3,C,0.84,0.64,12.0,11.96,10.1,7.65,7.45,7.67,3.59,3.57,3.39,3.34,3.34,D
D,Uracil ... Pentane,4,O,0.97,1.14,5.4,5.36,5.22,6.13,6.1,6.18,3.19,3.18,3.15,3.24,3.24,D
D,Uracil ... Pentane,5,C,0.81,0.69,12.0,11.96,9.71,8.31,8.17,8.33,3.59,3.57,3.35,3.38,3.38,D
D,Uracil ... Pentane,6,H,0.62,0.38,4.5,5.78,2.79,2.2,2.19,1.72,3.1,3.1,2.64,2.8,2.7,D
D,Uracil ... Pentane,7,C,0.79,0.68,12.0,11.96,9.47,8.12,7.91,8.15,3.59,3.57,3.32,3.37,3.37,D
D,Uracil ... Pentane,8,H,0.58,0.38,4.5,5.78,2.6,2.2,2.17,1.71,3.1,3.1,2.58,2.8,2.7,D
D,Uracil ... Pentane,9,N,0.83,0.89,7.4,7.81,6.11,6.98,6.78,6.62,3.34,3.33,3.13,3.3,3.27,D
D,Uracil ... Pentane,10,H,0.6,0.35,4.5,5.78,2.72,2.01,1.96,1.57,3.1,3.1,2.62,2.76,2.67,D
D,Uracil ... Pentane,11,C,0.83,0.63,12.0,11.96,10.0,7.5,7.17,7.52,3.59,3.57,3.38,3.33,3.34,D
D,Uracil ... Pentane,12,O,0.96,1.17,5.4,5.36,5.19,6.29,6.22,6.33,3.19,3.18,3.15,3.25,3.25,D
D,Uracil ... Pentane,13,C,0.77,0.68,12.0,11.96,9.28,8.08,7.96,8.11,3.59,3.57,3.29,3.37,3.37,D
D,Uracil ... Pentane,14,H,0.66,0.56,4.5,5.78,2.96,3.22,3.04,2.51,3.1,3.1,2.7,2.95,2.85,D
D,Uracil ... Pentane,15,H,0.61,0.41,4.5,5.78,2.75,2.38,2.37,1.85,3.1,3.1,2.63,2.83,2.73,D
D,Uracil ... Pentane,16,H,0.6,0.39,4.5,5.78,2.69,2.28,2.27,1.78,3.1,3.1,2.61,2.81,2.71,D
D,Uracil ... Pentane,17,C,0.81,0.69,12.0,11.96,9.67,8.25,8.05,8.27,3.59,3.57,3.34,3.38,3.38,D
D,Uracil ... Pentane,18,H,0.63,0.42,4.5,5.78,2.82,2.41,2.4,1.88,3.1,3.1,2.65,2.84,2.74,D
D,Uracil ... Pentane,19,H,0.7,0.58,4.5,5.78,3.14,3.32,3.11,2.59,3.1,3.1,2.75,2.97,2.86,D
D,Uracil ... Pentane,20,C,0.82,0.71,12.0,11.96,9.82,8.49,8.26,8.52,3.59,3.57,3.36,3.39,3.4,D
D,Uracil ... Pentane,21,H,0.65,0.45,4.5,5.78,2.91,2.59,2.58,2.02,3.1,3.1,2.68,2.86,2.76,D
D,Uracil ... Pentane,22,H,0.73,0.69,4.5,5.78,3.31,3.98,3.6,3.1,3.1,3.1,2.8,3.05,2.94,D
D,Uracil ... Pentane,23,C,0.81,0.69,12.0,11.96,9.67,8.24,8.05,8.27,3.59,3.57,3.34,3.38,3.38,D
D,Uracil ... Pentane,24,H,0.63,0.42,4.5,5.78,2.82,2.43,2.42,1.89,3.1,3.1,2.65,2.84,2.74,D
D,Uracil ... Pentane,25,H,0.7,0.57,4.5,5.78,3.14,3.31,3.1,2.58,3.1,3.1,2.75,2.97,2.86,D
D,Uracil ... Pentane,26,C,0.77,0.67,12.0,11.96,9.29,8.06,7.93,8.08,3.59,3.57,3.3,3.37,3.37,D
D,Uracil ... Pentane,27,H,0.69,0.58,4.5,5.78,3.1,3.33,3.14,2.59,3.1,3.1,2.74,2.97,2.86,D
D,Uracil ... Pentane,28,H,0.6,0.39,4.5,5.78,2.7,2.27,2.26,1.77,3.1,3.1,2.61,2.81,2.71,D
D,Uracil ... Pentane,29,H,0.61,0.41,4.5,5.78,2.76,2.39,2.38,1.86,3.1,3.1,2.63,2.83,2.73,D
E,AcNH2 ... AcNH2,1,C,0.83,0.6,12.0,11.96,9.92,7.13,7.08,7.15,3.59,3.57,3.37,3.31,3.31,E
E,AcNH2 ... AcNH2,2,O,0.94,1.16,5.4,5.36,5.09,6.24,6.22,6.28,3.19,3.18,3.13,3.25,3.25,E
E,AcNH2 ... AcNH2,3,N,0.82,0.86,7.4,7.81,6.1,6.75,6.73,6.4,3.34,3.33,3.13,3.28,3.26,E
E,AcNH2 ... AcNH2,4,H,0.74,0.45,4.5,5.78,3.34,2.62,2.59,2.04,3.1,3.1,2.81,2.87,2.77,E
E,AcNH2 ... AcNH2,5,H,0.59,0.32,4.5,5.78,2.65,1.87,1.87,1.46,3.1,3.1,2.6,2.73,2.64,E
E,AcNH2 ... AcNH2,6,C,0.76,0.64,12.0,11.96,9.16,7.69,7.61,7.72,3.59,3.57,3.28,3.35,3.35,E
E,AcNH2 ... AcNH2,7,H,0.61,0.38,4.5,5.78,2.73,2.19,2.18,1.71,3.1,3.1,2.62,2.8,2.7,E
E,AcNH2 ... AcNH2,8,H,0.6,0.4,4.5,5.78,2.69,2.31,2.3,1.8,3.1,3.1,2.61,2.82,2.72,E
E,AcNH2 ... AcNH2,9,H,0.61,0.38,4.5,5.78,2.73,2.19,2.18,1.71,3.1,3.1,2.62,2.8,2.7,E
E,AcNH2 ... AcNH2,10,C,0.83,0.6,12.0,11.96,9.92,7.13,7.08,7.15,3.59,3.57,3.37,3.31,3.31,E
E,AcNH2 ... AcNH2,11,O,0.94,1.16,5.4,5.36,5.09,6.24,6.22,6.28,3.19,3.18,3.13,3.25,3.25,E
E,AcNH2 ... AcNH2,12,N,0.82,0.86,7.4,7.81,6.1,6.75,6.73,6.4,3.34,3.33,3.13,3.28,3.26,E
E,AcNH2 ... AcNH2,13,H,0.74,0.45,4.5,5.78,3.34,2.62,2.59,2.04,3.1,3.1,2.81,2.87,2.77,E
E,AcNH2 ... AcNH2,14,H,0.59,0.32,4.5,5.78,2.65,1.87,1.87,1.46,3.1,3.1,2.6,2.73,2.64,E
E,AcNH2 ... AcNH2,15,C,0.76,0.64,12.0,11.96,9.16,7.69,7.61,7.72,3.59,3.57,3.28,3.35,3.35,E
E,AcNH2 ... AcNH2,16,H,0.6,0.4,4.5,5.78,2.69,2.31,2.3,1.8,3.1,3.1,2.61,2.82,2.72,E
E,AcNH2 ... AcNH2,17,H,0.61,0.38,4.5,5.78,2.72,2.19,2.18,1.71,3.1,3.1,2.62,2.8,2.7,E
E,AcNH2 ... AcNH2,18,H,0.61,0.38,4.5,5.78,2.73,2.19,2.19,1.71,3.1,3.1,2.62,2.8,2.7,E
E,AcNH2 ... Uracil,1,C,0.82,0.59,12.0,11.96,9.84,7.07,7.02,7.09,3.59,3.57,3.36,3.31,3.31,E
E,AcNH2 ... Uracil,2,O,0.93,1.15,5.4,5.36,5.02,6.17,6.16,6.22,3.19,3.18,3.11,3.24,3.25,E
E,AcNH2 ... Uracil,3,N,0.82,0.86,7.4,7.81,6.05,6.69,6.66,6.34,3.34,3.33,3.12,3.28,3.25,E
E,AcNH2 ... Uracil,4,H,0.73,0.44,4.5,5.78,3.28,2.56,2.54,2.0,3.1,3.1,2.79,2.86,2.76,E
E,AcNH2 ... Uracil,5,H,0.58,0.32,4.5,5.78,2.6,1.82,1.82,1.42,3.1,3.1,2.58,2.72,2.63,E
E,AcNH2 ... Uracil,6,C,0.76,0.64,12.0,11.96,9.1,7.64,7.56,7.66,3.59,3.57,3.27,3.34,3.34,E
E,AcNH2 ... Uracil,7,H,0.6,0.37,4.5,5.78,2.69,2.16,2.15,1.68,3.1,3.1,2.61,2.79,2.69,E
E,AcNH2 ... Uracil,8,H,0.59,0.39,4.5,5.78,2.65,2.27,2.27,1.77,3.1,3.1,2.6,2.81,2.71,E
E,AcNH2 ... Uracil,9,H,0.6,0.37,4.5,5.78,2.7,2.16,2.15,1.68,3.1,3.1,2.61,2.79,2.69,E
E,AcNH2 ... Uracil,10,N,0.84,0.83,7.4,7.81,6.2,6.52,6.49,6.18,3.34,3.33,3.15,3.27,3.24,E
E,AcNH2 ... Uracil,11,H,0.65,0.32,4.5,5.78,2.92,1.86,1.85,1.45,3.1,3.1,2.68,2.73,2.64,E
E,AcNH2 ... Uracil,12,C,0.85,0.59,12.0,11.96,10.16,7.1,7.04,7.12,3.59,3.57,3.4,3.31,3.31,E
E,AcNH2 ... Uracil,13,O,0.98,1.11,5.4,5.36,5.32,5.98,5.97,6.02,3.19,3.18,3.17,3.23,3.23,E
E,AcNH2 ... Uracil,14,C,0.81,0.67,12.0,11.96,9.75,8.02,7.94,8.04,3.59,3.57,3.35,3.37,3.37,E
E,AcNH2 ... Uracil,15,H,0.63,0.38,4.5,5.78,2.83,2.21,2.2,1.72,3.1,3.1,2.65,2.8,2.7,E
E,AcNH2 ... Uracil,16,C,0.79,0.63,12.0,11.96,9.5,7.51,7.44,7.53,3.59,3.57,3.32,3.33,3.34,E
E,AcNH2 ... Uracil,17,H,0.59,0.35,4.5,5.78,2.66,2.04,2.03,1.59,3.1,3.1,2.6,2.77,2.67,E
E,AcNH2 ... Uracil,18,N,0.84,0.84,7.4,7.81,6.21,6.56,6.53,6.21,3.34,3.33,3.15,3.27,3.25,E
E,AcNH2 ... Uracil,19,H,0.75,0.44,4.5,5.78,3.36,2.56,2.54,2.0,3.1,3.1,2.81,2.86,2.76,E
E,AcNH2 ... Uracil,20,C,0.83,0.56,12.0,11.96,9.92,6.7,6.66,6.72,3.59,3.57,3.37,3.28,3.28,E
E,AcNH2 ... Uracil,21,O,0.94,1.15,5.4,5.36,5.06,6.14,6.13,6.19,3.19,3.18,3.12,3.24,3.24,E
E,AcOH ... AcOH,1,C,0.81,0.57,12.0,11.96,9.77,6.78,6.73,6.8,3.59,3.57,3.35,3.29,3.29,E
E,AcOH ... AcOH,2,O,0.91,1.12,5.4,5.36,4.93,6.01,5.99,6.05,3.19,3.18,3.1,3.23,3.23,E
E,AcOH ... AcOH,3,O,0.89,1.04,5.4,5.36,4.79,5.57,5.56,5.61,3.19,3.18,3.06,3.2,3.2,E
E,AcOH ... AcOH,4,H,0.76,0.41,4.5,5.78,3.43,2.38,2.36,1.86,3.1,3.1,2.83,2.83,2.73,E
E,AcOH ... AcOH,5,C,0.75,0.63,12.0,11.96,9.06,7.5,7.43,7.53,3.59,3.57,3.27,3.33,3.34,E
E,AcOH ... AcOH,6,H,0.6,0.37,4.5,5.78,2.7,2.16,2.15,1.68,3.1,3.1,2.62,2.79,2.69,E
E,AcOH ... AcOH,7,H,0.59,0.37,4.5,5.78,2.65,2.13,2.12,1.66,3.1,3.1,2.6,2.79,2.69,E
E,AcOH ... AcOH,8,H,0.59,0.37,4.5,5.78,2.65,2.13,2.12,1.66,3.1,3.1,2.6,2.79,2.69,E
E,AcOH ... AcOH,9,C,0.81,0.57,12.0,11.96,9.77,6.78,6.73,6.8,3.59,3.57,3.35,3.29,3.29,E
E,AcOH ... AcOH,10,O,0.91,1.12,5.4,5.36,4.93,6.01,5.99,6.05,3.19,3.18,3.1,3.23,3.23,E
E,AcOH ... AcOH,11,O,0.89,1.04,5.4,5.36,4.79,5.57,5.56,5.61,3.19,3.18,3.06,3.2,3.2,E
E,AcOH ... AcOH,12,H,0.76,0.41,4.5,5.78,3.43,2.38,2.36,1.86,3.1,3.1,2.83,2.83,2.73,E
E,AcOH ... AcOH,13,C,0.75,0.63,12.0,11.96,9.06,7.5,7.43,7.53,3.59,3.57,3.27,3.33,3.34,E
E,AcOH ... AcOH,14,H,0.6,0.37,4.5,5.78,2.7,2.16,2.15,1.68,3.1,3.1,2.62,2.79,2.69,E
E,AcOH ... AcOH,15,H,0.59,0.37,4.5,5.78,2.65,2.13,2.12,1.66,3.1,3.1,2.6,2.79,2.69,E
E,AcOH ... AcOH,16,H,0.59,0.37,4.5,5.78,2.65,2.13,2.12,1.66,3.1,3.1,2.6,2.79,2.69,E
E,AcOH ... Uracil,1,C,0.82,0.57,12.0,11.96,9.79,6.81,6.77,6.83,3.59,3.57,3.35,3.29,3.29,E
E,AcOH ... Uracil,2,O,0.92,1.14,5.4,5.36,4.96,6.09,6.07,6.13,3.19,3.18,3.1,3.24,3.24,E
E,AcOH ... Uracil,3,O,0.89,1.04,5.4,5.36,4.79,5.58,5.57,5.62,3.19,3.18,3.06,3.2,3.2,E
E,AcOH ... Uracil,4,H,0.77,0.42,4.5,5.78,3.45,2.42,2.4,1.89,3.1,3.1,2.84,2.84,2.74,E
E,AcOH ... Uracil,5,C,0.76,0.63,12.0,11.96,9.07,7.51,7.43,7.53,3.59,3.57,3.27,3.33,3.34,E
E,AcOH ... Uracil,6,H,0.6,0.38,4.5,5.78,2.71,2.17,2.16,1.69,3.1,3.1,2.62,2.79,2.69,E
E,AcOH ... Uracil,7,H,0.59,0.37,4.5,5.78,2.65,2.13,2.12,1.66,3.1,3.1,2.6,2.79,2.69,E
E,AcOH ... Uracil,8,H,0.59,0.37,4.5,5.78,2.65,2.13,2.12,1.66,3.1,3.1,2.6,2.79,2.69,E
E,AcOH ... Uracil,9,N,0.83,0.83,7.4,7.81,6.17,6.49,6.46,6.14,3.34,3.33,3.14,3.27,3.24,E
E,AcOH ... Uracil,10,H,0.64,0.31,4.5,5.78,2.88,1.82,1.81,1.42,3.1,3.1,2.67,2.72,2.63,E
E,AcOH ... Uracil,11,C,0.84,0.59,12.0,11.96,10.11,7.06,7.01,7.09,3.59,3.57,3.39,3.31,3.31,E
E,AcOH ... Uracil,12,O,0.98,1.11,5.4,5.36,5.29,5.93,5.92,5.97,3.19,3.18,3.17,3.22,3.23,E
E,AcOH ... Uracil,13,C,0.81,0.67,12.0,11.96,9.71,7.98,7.89,8.0,3.59,3.57,3.35,3.36,3.36,E
E,AcOH ... Uracil,14,H,0.62,0.38,4.5,5.78,2.8,2.18,2.17,1.7,3.1,3.1,2.65,2.79,2.7,E
